index,id,gender,year,major_type,major_color,style
4965,23481,Men,2012.0,Scarves,Purple,
4966,28069,Men,2016.0,Trunk,Grey,
4967,8379,Girls,2011.0,Tshirts,Green,
4968,3791,Men,2011.0,Tshirts,Blue,
4969,31144,Boys,2012.0,Tshirts,Pink,
4970,13214,Men,2011.0,Sports Shoes,White,
4971,27021,Women,2012.0,Jeans,Blue,
4972,30096,Men,2016.0,Watches,Black,
4973,28855,Men,2013.0,Tshirts,Grey,
4974,43564,Women,2012.0,Socks,Pink,
4975,57356,Women,2015.0,Bra,Black,
4976,10491,Women,2011.0,Tshirts,White,
4977,11543,Women,2011.0,Kurtas,Grey,
4978,56284,Women,2017.0,Bra,White,
4979,25776,Men,2012.0,Suspenders,Black,
4980,39329,Girls,2012.0,Shorts,Green,
4981,41233,Men,2012.0,Sports Shoes,White,
4982,20204,Men,2011.0,Sweatshirts,Grey,
4983,14031,Women,2011.0,Tshirts,Black,
4984,44741,Men,2012.0,Casual Shoes,White,
4985,5466,Unisex,2011.0,Sports Shoes,White,
4986,36361,Men,2012.0,Ties,Black,
4987,45693,Women,2017.0,Perfume and Body Mist,Green,
4988,24496,Women,2011.0,Kurtas,Red,
4989,57164,Women,2012.0,Tshirts,Black,
4990,58910,Men,2012.0,Ties,Blue,
4991,33421,Women,2012.0,Wallets,Purple,
4992,41001,Girls,2012.0,Shorts,Blue,
4993,11771,Men,2011.0,Tshirts,Maroon,
4994,25544,Women,2012.0,Tshirts,Navy Blue,
4995,44573,Men,2012.0,Sandals,Brown,
4996,37081,Women,2012.0,Handbags,Brown,
4997,57958,Women,2012.0,Sarees,Green,
4998,5654,Men,2011.0,Sports Shoes,White,
4999,20036,Women,2011.0,Stockings,Black,
5000,39927,Unisex,2012.0,Tablet Sleeve,Blue,
5001,52416,Women,2015.0,Night suits,Purple,
5002,4786,Men,2011.0,Shorts,Black,
5003,7103,Unisex,2015.0,Backpacks,Grey,
5004,22761,Women,2011.0,Kurtas,Red,
5005,8977,Women,2011.0,Casual Shoes,Black,
5006,16554,Men,2011.0,Tshirts,Grey,
5007,50341,Women,2012.0,Kurtas,Rust,
5008,34604,Men,2016.0,Briefs,Grey,
5009,55633,Women,2015.0,Heels,Gold,
5010,42684,Women,2012.0,Kurtas,White,
5011,9099,Men,2011.0,Shorts,Blue,
5012,43756,Women,2012.0,Bangle,Gold,
5013,13026,Women,2012.0,Heels,Gold,
5014,27213,Men,2012.0,Shirts,Blue,
5015,32197,Men,2012.0,Kurtas,Olive,
5016,11315,Women,2011.0,Jeans,Blue,
5017,25120,Women,2015.0,Clutches,Black,
5018,57500,Men,2012.0,Sandals,Brown,
5019,33045,Women,2012.0,Kurtas,Multi,
5020,52072,Men,2012.0,Tshirts,Blue,
5021,21580,Boys,2011.0,Tshirts,Blue,
5022,36537,Women,2012.0,Wallets,Grey,
5023,44117,Men,2017.0,Perfume and Body Mist,Black,
5024,5230,Men,2011.0,Tshirts,Black,
5025,20452,Women,2015.0,Handbags,Green,
5026,14667,Men,2011.0,Shirts,White,
5027,33879,Men,2016.0,Watches,Black,
5028,58548,Women,2013.0,Ties and Cufflinks,Brown,
5029,50725,Men,2018.0,Formal Shoes,Black,
5030,34260,Boys,2012.0,Tshirts,Red,
5031,18896,Women,2011.0,Dresses,Cream,
5032,19944,Unisex,2011.0,Backpacks,Blue,
5033,7567,Men,2011.0,Tshirts,Orange,
5034,22305,Women,2012.0,Heels,White,
5035,16130,Women,2011.0,Tops,Pink,
5036,2015,Men,2010.0,Tshirts,Black,
5037,43332,Women,2012.0,Tunics,Grey,
5038,54385,Women,2012.0,Handbags,Yellow,
5039,13442,Women,2011.0,Tops,White,
5040,27677,Women,2015.0,Handbags,Blue,
5041,12590,Unisex,2011.0,Tshirts,White,
5042,55257,Women,2017.0,Kajal and Eyeliner,Grey,
5043,49608,Women,2015.0,Casual Shoes,Red,
5044,31712,Women,2016.0,Earrings,Silver,
5045,34052,Boys,2012.0,Capris,Yellow,
5046,6687,Women,2011.0,Tshirts,White,
5047,22137,Men,2012.0,Formal Shoes,Brown,
5048,46472,Men,2016.0,Watches,Brown,
5049,55859,Women,2017.0,Nail Polish,Pink,
5050,35180,Unisex,2013.0,Backpacks,Grey,
5051,7755,Men,2011.0,Tshirts,Purple,
5052,13670,Unisex,2011.0,Footballs,Gold,
5053,18298,Women,2011.0,Kurtas,Multi,
5054,27445,Women,2015.0,Tshirts,Coffee Brown,
5055,2227,Men,2010.0,Sandals,Grey,
5056,43100,Men,2017.0,Deodorant,Black,
5057,26597,Men,2012.0,Sports Shoes,Black,
5058,55065,Women,2017.0,Lipstick,Pink,
5059,25312,Men,2017.0,Watches,Black,
5060,40785,Men,2012.0,Flip Flops,White,
5061,33277,Boys,2012.0,Jeans,Blue,
5062,57732,Women,2017.0,Lip Care,Cream,
5063,36705,Men,2017.0,Perfume and Body Mist,Blue,
5064,15587,Men,2011.0,Shirts,Pink,
5065,53392,Women,2012.0,Kurtis,Cream,
5066,5002,Women,2011.0,Shorts,Pink,
5067,12903,Men,2011.0,Casual Shoes,Green,
5068,51258,Men,2012.0,Belts,Black,
5069,28290,Men,2016.0,Sunglasses,Blue,
5070,8180,Men,2011.0,Shirts,Green,
5071,3568,Women,2011.0,Tshirts,Black,
5072,48375,Men,2012.0,Shirts,Black,
5073,9052,Men,2011.0,Sports Shoes,White,
5074,6826,Men,2011.0,Sandals,Grey,
5075,18405,Men,2012.0,Casual Shoes,Brown,
5076,37876,Men,2012.0,Wallets,Brown,
5077,40118,Men,2012.0,Tshirts,Black,
5078,21913,Women,2011.0,Kurtas,Red,
5079,32538,Men,2017.0,Perfume and Body Mist,Blue,
5080,57993,Women,2012.0,Dresses,Beige,
5081,40924,Boys,2012.0,Jeans,Blue,
5082,59035,Women,2012.0,Heels,Metallic,
5083,38230,Women,2016.0,Sunglasses,Brown,
5084,11588,Women,2011.0,Kurtis,Green,
5085,15914,Men,2011.0,Shirts,Grey,
5086,1831,Men,2010.0,Sports Shoes,Black,
5087,37278,Women,2012.0,Tshirts,Navy Blue,
5088,45658,Men,2016.0,Briefs,White,
5089,15128,Men,2014.0,Trousers,Cream,
5090,22598,Women,2011.0,Tshirts,Purple,
5091,29170,Women,2012.0,Tshirts,Blue,
5092,26904,Women,2012.0,Tops,Lavender,
5093,6228,Women,2011.0,Tshirts,Pink,
5094,30861,Women,2012.0,Kurtas,Mustard,
5095,49095,Women,2017.0,Compact,Skin,
5096,26138,Men,2012.0,Trousers,Black,
5097,18637,Men,2011.0,Tshirts,Navy Blue,
5098,54518,Men,2012.0,Sports Shoes,White,
5099,48147,Women,2016.0,Wallets,Brown,
5100,50984,Women,2017.0,Briefs,Pink,
5101,9260,Men,2011.0,Shirts,Blue,
5102,2688,Women,2011.0,Tshirts,Green,
5103,4927,Women,2011.0,Tops,Green,
5104,39786,Men,2012.0,Shirts,Blue,
5105,38654,Men,2012.0,Sports Shoes,White,
5106,59663,Women,2012.0,Sarees,Green,
5107,10802,Men,2011.0,Shirts,Blue,
5108,34099,Boys,2012.0,Tshirts,White,
5109,54940,Women,2012.0,Tshirts,Burgundy,
5110,42825,Women,2012.0,Briefs,Yellow,
5111,29514,Women,2016.0,Watches,White,
5112,55892,Women,2017.0,Nail Polish,Lavender,
5113,23812,Men,2012.0,Flip Flops,Black,
5114,48523,Women,2011.0,Jumpsuit,Magenta,
5115,9604,Men,2011.0,Shirts,White,
5116,42019,Men,2012.0,Casual Shoes,Black,
5117,12769,Women,2011.0,Tops,Red,
5118,17029,Men,2013.0,Flip Flops,Black,
5119,3930,Women,2011.0,Tshirts,Green,
5120,29726,Women,2012.0,Handbags,Teal,
5121,17815,Men,2011.0,Sandals,Black,
5122,9436,Unisex,2011.0,Caps,Black,
5123,13489,Men,2011.0,Tshirts,Navy Blue,
5124,52885,Women,2012.0,Sarees,Purple,
5125,45832,Women,2012.0,Kurtas,White,
5126,56419,Women,2015.0,Bra,Pink,
5127,24039,Men,2012.0,Tshirts,Black,
5128,38466,Women,2012.0,Mobile Pouch,Red,
5129,59451,Men,2012.0,Shirts,Blue,
5130,4329,Unisex,2011.0,Tshirts,Orange,
5131,24805,Men,2007.0,Sports Shoes,Black,
5132,20499,Women,2016.0,Handbags,Beige,
5133,11118,Men,2011.0,Shirts,White,
5134,41668,Women,2012.0,Heels,Silver,
5135,33248,Men,2012.0,Shirts,White,
5136,5801,Men,2011.0,Tshirts,Blue,
5137,11924,Men,2013.0,Formal Shoes,Black,
5138,59697,Women,2014.0,Camisoles,Black,
5139,58745,Men,2014.0,Socks,White,
5140,28432,Women,2016.0,Watches,White,
5141,50528,Men,2016.0,Briefs,White,
5142,55866,Women,2017.0,Nail Polish,Blue,
5143,34851,Men,2012.0,Casual Shoes,Charcoal,
5144,54188,Men,2016.0,Briefs,Blue,
5145,2218,Men,2010.0,Sandals,Black,
5146,8722,Men,2011.0,Shirts,Green,
5147,22934,Women,2016.0,Watches,Black,
5148,35983,Women,2012.0,Tshirts,Red,
5149,28600,Men,2012.0,Sports Shoes,Black,
5150,7558,Men,2011.0,Tshirts,Grey,
5151,27648,Men,2012.0,Tshirts,Black,
5152,55268,Women,2017.0,Kajal and Eyeliner,Grey,
5153,19147,Men,2011.0,Tshirts,White,
5154,16933,Men,2011.0,Tshirts,Green,
5155,49637,Women,2012.0,Tops,Pink,
5156,52871,Women,2017.0,Deodorant,Blue,
5157,39540,Women,2015.0,Bra,White,
5158,44914,Men,2012.0,Track Pants,Blue,
5159,38492,Boys,2012.0,Tshirts,Yellow,
5160,40588,Women,2012.0,Kurtas,Maroon,
5161,25923,Women,2012.0,Tshirts,Pink,
5162,36508,Women,2012.0,Handbags,Cream,
5163,44128,Men,2017.0,Perfume and Body Mist,Black,
5164,14658,Men,2011.0,Trousers,Beige,
5165,33846,Men,2012.0,Casual Shoes,Black,
5166,58577,Men,2012.0,Tshirts,Black,
5167,8948,Men,2011.0,Trousers,Navy Blue,
5168,28264,Men,2017.0,Deodorant,Blue,
5169,19523,Men,2011.0,Sweaters,Grey,
5170,43769,Women,2012.0,Earrings,Purple,
5171,13019,Women,2012.0,Heels,Pink,
5172,37882,Unisex,2016.0,Socks,Black,
5173,39124,Women,2012.0,Leggings,Beige,
5174,56089,Women,2017.0,Lip Gloss,Pink,
5175,57967,Women,2012.0,Sarees,Green,
5176,20009,Men,2011.0,Tshirts,Olive,
5177,52429,Women,2015.0,Nightdress,White,
5178,14832,Men,2011.0,Belts,Black,
5179,57369,Women,2015.0,Briefs,Lavender,
5180,25749,Men,2015.0,Belts,Charcoal,
5181,39316,Boys,2012.0,Tshirts,White,
5182,58321,Men,2016.0,Socks,White,
5183,5459,Men,2011.0,Sports Shoes,Grey,
5184,16759,Women,2015.0,Handbags,White,
5185,31947,Men,2012.0,Sports Shoes,Grey,
5186,29184,Men,2012.0,Shirts,Blue,
5187,46029,Women,2016.0,Pendant,Silver,
5188,27822,Men,2013.0,Belts,Brown,
5189,34409,Men,2012.0,Tshirts,Black,
5190,28056,Men,2016.0,Briefs,White,
5191,30895,Women,2012.0,Patiala,White,
5192,8346,Men,2011.0,Sports Shoes,White,
5193,49061,Men,2012.0,Casual Shoes,Brown,
5194,19711,Men,2011.0,Shirts,Red,
5195,46815,Girls,2012.0,Tops,Yellow,
5196,50970,Women,2017.0,Bra,Purple,
5197,50510,Men,2016.0,Briefs,Red,
5198,34055,Boys,2012.0,Capris,Blue,
5199,6680,Men,2011.0,Sports Shoes,Grey,
5200,35187,Unisex,2013.0,Backpacks,Blue,
5201,7752,Men,2011.0,Tshirts,White,
5202,46475,Men,2016.0,Watches,Blue,
5203,22130,Men,2011.0,Formal Shoes,Black,
5204,43107,Women,2017.0,Perfume and Body Mist,White,
5205,2220,Men,2010.0,Sandals,Black,
5206,27442,Women,2015.0,Tshirts,Blue,
5207,13677,Men,2011.0,Sports Shoes,White,
5208,55062,Women,2017.0,Lipstick,Red,
5209,26590,Men,2012.0,Flip Flops,Black,
5210,25315,Men,2016.0,Watches,Silver,
5211,57735,Women,2017.0,Lip Care,Red,
5212,5839,Men,2011.0,Tshirts,Blue,
5213,33270,Girls,2012.0,Skirts,White,
5214,40782,Men,2012.0,Flip Flops,Multi,
5215,36702,Men,2017.0,Perfume and Body Mist,Blue,
5216,5005,Women,2011.0,Skirts,Red,
5217,14452,Women,2012.0,Heels,Black,
5218,53395,Women,2012.0,Kurtas,White,
5219,20667,Men,2011.0,Tshirts,White,
5220,25127,Women,2015.0,Clutches,Purple,
5221,11312,Men,2011.0,Trousers,Beige,
5222,39578,Women,2015.0,Heels,Bronze,
5223,32190,Women,2012.0,Sports Shoes,Pink,
5224,1697,Unisex,2010.0,Backpacks,Black,
5225,33042,Women,2012.0,Kurtas,Beige,
5226,57507,Men,2012.0,Sandals,Black,
5227,21587,Men,2011.0,Jeans,Blue,
5228,52075,Men,2012.0,Tshirts,Blue,
5229,14660,Men,2011.0,Shirts,White,
5230,20455,Women,2015.0,Wallets,Brown,
5231,18891,Women,2011.0,Shirts,Black,
5232,34267,Women,2012.0,Dupatta,Green,
5233,28638,Men,2012.0,Sports Shoes,White,
5234,50722,Girls,2012.0,Dresses,Pink,
5235,16137,Women,2011.0,Tops,Pink,
5236,19943,Unisex,2013.0,Backpacks,Black,
5237,7560,Women,2011.0,Track Pants,Grey,
5238,46647,Women,2017.0,Deodorant,Pink,
5239,27670,Women,2015.0,Handbags,Green,
5240,54382,Women,2012.0,Handbags,Olive,
5241,13445,Women,2011.0,Tops,White,
5242,43335,Men,2012.0,Sports Shoes,Navy Blue,
5243,2012,Men,2010.0,Tshirts,White,
5244,8528,Men,2011.0,Sports Shoes,Black,
5245,31715,Women,2016.0,Earrings,Silver,
5246,12597,Unisex,2011.0,Tshirts,White,
5247,55250,Women,2017.0,Highlighter and Blush,Bronze,
5248,33426,Women,2012.0,Handbags,Orange,
5249,58917,Men,2012.0,Ties,Black,
5250,57163,Women,2012.0,Tshirts,Pink,
5251,25543,Women,2012.0,Tops,Pink,
5252,11776,Men,2011.0,Tshirts,Grey,
5253,41006,Girls,2012.0,Shorts,Navy Blue,
5254,20031,Men,2011.0,Shirts,Black,
5255,37086,Women,2012.0,Mobile Pouch,Black,
5256,4781,Women,2011.0,Tshirts,Brown,
5257,52411,Women,2015.0,Nightdress,Maroon,
5258,39920,Unisex,2012.0,Laptop Bag,Brown,
5259,8970,Men,2011.0,Sports Shoes,Red,
5260,51294,Boys,2012.0,Sunglasses,Black,
5261,16553,Men,2011.0,Tshirts,White,
5262,22766,Women,2011.0,Kurtas,Red,
5263,7104,Unisex,2015.0,Backpacks,Grey,
5264,34603,Men,2016.0,Briefs,Navy Blue,
5265,17481,Men,2011.0,Formal Shoes,Black,
5266,50346,Women,2012.0,Kurtas,Pink,
5267,31371,Men,2012.0,Tshirts,Navy Blue,
5268,42683,Women,2012.0,Kurtas,White,
5269,55634,Women,2016.0,Heels,Gold,
5270,7938,Men,2011.0,Tshirts,Black,
5271,27214,Men,2012.0,Shorts,Brown,
5272,43751,Women,2012.0,Bangle,Gold,
5273,46011,Women,2012.0,Sarees,Maroon,
5274,16761,Women,2015.0,Handbags,Olive,
5275,22554,Unisex,2017.0,Deodorant,Silver,
5276,49865,Unisex,2016.0,Watches,Black,
5277,23486,Men,2012.0,Scarves,Grey,
5278,50174,Women,2012.0,Flats,Purple,
5279,3796,Men,2011.0,Tshirts,White,
5280,31143,Boys,2012.0,Tshirts,Green,
5281,49059,Men,2012.0,Casual Shoes,Charcoal,
5282,43563,Women,2012.0,Socks,White,
5283,28852,Men,2013.0,Tshirts,Brown,
5284,2644,Women,2015.0,Handbags,Red,
5285,50948,Women,2011.0,Jeans,Black,
5286,30091,Women,2016.0,Watches,Black,
5287,27026,Women,2012.0,Shorts,Blue,
5288,13213,Women,2012.0,Sports Shoes,White,
5289,57351,Women,2015.0,Bra,Black,
5290,10496,Women,2011.0,Tshirts,White,
5291,41234,Boys,2012.0,Shorts,Black,
5292,25771,Men,2012.0,Suspenders,Brown,
5293,11544,Women,2011.0,Kurtas,Green,
5294,56283,Women,2017.0,Bra,Skin,
5295,5461,Men,2011.0,Sports Shoes,Black,
5296,44746,Men,2012.0,Casual Shoes,Olive,
5297,14036,Men,2011.0,Shirts,Pink,
5298,58319,Men,2016.0,Socks,White,
5299,20203,Men,2011.0,Sweatshirts,Black,
5300,52623,Women,2012.0,Handbags,Black,
5301,36366,Men,2012.0,Ties,Navy Blue,
5302,40120,Women,2012.0,Tshirts,Green,
5303,10650,Men,2011.0,Shirts,Blue,
5304,57197,Women,2012.0,Tunics,Blue,
5305,56045,Women,2017.0,Lipstick,Maroon,
5306,53537,Women,2015.0,Briefs,Multi,
5307,38806,Men,2012.0,Tshirts,Red,
5308,44580,Men,2017.0,Jeans,Black,
5309,4775,Women,2011.0,Track Pants,Black,
5310,56879,Women,2012.0,Heels,Black,
5311,21117,Men,2011.0,Shirts,White,
5312,15322,Men,2011.0,Jackets,Black,
5313,51260,Men,2013.0,Belts,Black,
5314,8984,Men,2011.0,Casual Shoes,Green,
5315,22792,Men,2011.0,Tshirts,White,
5316,35725,Men,2012.0,Sports Shoes,Beige,
5317,47305,Women,2012.0,Handbags,Brown,
5318,6022,Men,2011.0,Tshirts,Black,
5319,9856,Men,2011.0,Tshirts,Red,
5320,31385,Men,2012.0,Tshirts,Grey,
5321,3550,Men,2015.0,Casual Shoes,Brown,
5322,42677,Women,2012.0,Kurtas,Green,
5323,12107,Women,2011.0,Kurtis,Cream,
5324,26332,Women,2016.0,Watches,White,
5325,54712,Women,2012.0,Kurta Sets,Black,
5326,30257,Men,2018.0,Casual Shoes,Grey,
5327,2482,Women,2011.0,Tops,Black,
5328,51052,Women,2017.0,Briefs,Black,
5329,49891,Unisex,2016.0,Watches,Blue,
5330,23472,Men,2015.0,Scarves,Purple,
5331,48943,Men,2012.0,Pendant,Steel,
5332,50180,Women,2012.0,Handbags,Red,
5333,17647,Men,2013.0,Flip Flops,Red,
5334,30859,Women,2012.0,Kurtas,Pink,
5335,47137,Women,2015.0,Handbags,Cream,
5336,3762,Men,2011.0,Tshirts,Purple,
5337,30065,Men,2016.0,Watches,Charcoal,
5338,9258,Men,2011.0,Shirts,Green,
5339,54520,Men,2012.0,Casual Shoes,White,
5340,10462,Men,2011.0,Tshirts,White,
5341,24657,Men,2016.0,Socks,Brown,
5342,38208,Women,2016.0,Sunglasses,Grey,
5343,40312,Unisex,2013.0,Sandals,White,
5344,25785,Men,2012.0,Suspenders,Blue,
5345,56277,Women,2017.0,Bra,Maroon,
5346,5495,Men,2011.0,Tshirts,Green,
5347,37240,Men,2012.0,Casual Shoes,Brown,
5348,1809,Women,2010.0,Tshirts,Blue,
5349,21325,Men,2016.0,Sunglasses,Black,
5350,15110,Men,2011.0,Trousers,Black,
5351,45660,Men,2016.0,Innerwear Vests,Black,
5352,4547,Men,2011.0,Sports Shoes,White,
5353,36392,Men,2016.0,Socks,Grey,
5354,17223,Women,2016.0,Sunglasses,Black,
5355,47553,Women,2012.0,Heels,Black,
5356,6674,Women,2011.0,Sports Shoes,Black,
5357,54978,Women,2017.0,Lounge Pants,Blue,
5358,35173,Unisex,2015.0,Duffel Bag,Red,
5359,46481,Women,2016.0,Watches,Lavender,
5360,51436,Women,2012.0,Tops,White,
5361,13683,Men,2011.0,Sports Shoes,Blue,
5362,54144,Women,2012.0,Heels,Brown,
5363,12751,Men,2011.0,Jeans,Blue,
5364,3306,Men,2011.0,Sports Shoes,White,
5365,42021,Women,2012.0,Casual Shoes,Black,
5366,32356,Men,2016.0,Watches,Beige,
5367,56613,Women,2017.0,Highlighter and Blush,Rust,
5368,10006,Men,2011.0,Tshirts,Black,
5369,24233,Women,2012.0,Kurtas,Brown,
5370,33284,Men,2012.0,Tshirts,White,
5371,40776,Men,2012.0,Flip Flops,Black,
5372,21741,Unisex,2011.0,Casual Shoes,White,
5373,15574,Boys,2011.0,Tshirts,Purple,
5374,45204,Women,2016.0,Watches,Purple,
5375,4123,Unisex,2011.0,Casual Shoes,White,
5376,37624,Boys,2012.0,Tshirts,Navy Blue,
5377,53361,Women,2012.0,Backpacks,Pink,
5378,56421,Women,2017.0,Bra,Black,
5379,32164,Women,2017.0,Socks,Navy Blue,
5380,40544,Women,2016.0,Watches,Black,
5381,45036,Men,2016.0,Watches,Black,
5382,4311,Unisex,2011.0,Tshirts,Green,
5383,21573,Men,2015.0,Socks,Multi,
5384,59469,Women,2013.0,Ring,Gold,
5385,15746,Men,2013.0,Sports Shoes,White,
5386,32958,Men,2012.0,Tshirts,Charcoal,
5387,52081,Men,2012.0,Tshirts,Grey,
5388,14694,Men,2011.0,Trousers,Green,
5389,37416,Women,2012.0,Handbags,White,
5390,47761,Women,2012.0,Handbags,Black,
5391,6446,Men,2011.0,Casual Shoes,Grey,
5392,34293,Women,2012.0,Dupatta,Orange,
5393,18865,Men,2011.0,Sweatshirts,Red,
5394,23224,Women,2011.0,Kurtas,Cream,
5395,17011,Women,2012.0,Flats,Silver,
5396,51604,Women,2012.0,Jeans,Navy Blue,
5397,3908,Women,2011.0,Track Pants,Blue,
5398,7594,Women,2011.0,Sports Shoes,Cream,
5399,35341,Women,2012.0,Heels,Brown,
5400,18059,Women,2015.0,Wallets,Beige,
5401,30633,Men,2012.0,Tshirts,Grey,
5402,3134,Women,2015.0,Heels,Silver,
5403,42213,Women,2012.0,Tops,Orange,
5404,39311,Men,2012.0,Flip Flops,Multi,
5405,44779,Men,2012.0,Casual Shoes,White,
5406,14009,Men,2011.0,Tshirts,Black,
5407,58326,Women,2012.0,Flip Flops,White,
5408,36359,Men,2012.0,Ties,Blue,
5409,7309,Women,2011.0,Tops,Pink,
5410,30892,Women,2012.0,Patiala,White,
5411,28051,Men,2016.0,Briefs,Grey Melange,
5412,48988,Women,2012.0,Ring,Silver,
5413,55439,Women,2017.0,Lipstick,Pink,
5414,19716,Men,2011.0,Shirts,Blue,
5415,49066,Women,2012.0,Handbags,Navy Blue,
5416,8341,Boys,2011.0,Tshirts,Green,
5417,50977,Women,2017.0,Bra,Beige,
5418,27019,Women,2012.0,Jeans,Blue,
5419,22759,Women,2011.0,Kurtas,White,
5420,50379,Women,2012.0,Salwar and Dupatta,White,
5421,28263,Men,2017.0,Deodorant,Blue,
5422,19524,Men,2011.0,Sweaters,Blue,
5423,7907,Men,2011.0,Tshirts,Grey,
5424,48386,Men,2012.0,Jeans,Black,
5425,33419,Women,2012.0,Handbags,Teal,
5426,58928,Women,2010.0,Handbags,Olive,
5427,37885,Unisex,2016.0,Socks,Red,
5428,36957,Men,2012.0,Sports Shoes,White,
5429,39123,Women,2012.0,Leggings,White,
5430,57960,Women,2012.0,Sarees,Beige,
5431,45499,Women,2012.0,Capris,Navy Blue,
5432,34258,Men,2013.0,Tracksuits,Navy Blue,
5433,28607,Men,2012.0,Sports Shoes,White,
5434,16108,Men,2016.0,Sunglasses,Brown,
5435,18092,Men,2016.0,Briefs,Navy Blue,
5436,49630,Women,2012.0,Dresses,Blue,
5437,8517,Unisex,2011.0,Backpacks,Navy Blue,
5438,19140,Men,2011.0,Sandals,Black,
5439,25118,Women,2015.0,Clutches,Black,
5440,39547,Men,2012.0,Flip Flops,Red,
5441,52876,Women,2012.0,Sarees,Multi,
5442,44913,Men,2012.0,Track Pants,White,
5443,25924,Women,2012.0,Tshirts,Orange,
5444,58570,Men,2012.0,Tshirts,Green,
5445,33841,Men,2012.0,Casual Shoes,White,
5446,5208,Men,2011.0,Tshirts,White,
5447,39775,Men,2012.0,Shirts,White,
5448,5806,Women,2011.0,Tshirts,Red,
5449,59690,Women,2014.0,Bra,Grey,
5450,11923,Men,2011.0,Formal Shoes,Brown,
5451,58742,Men,2012.0,Tshirts,Mushroom Brown,
5452,28435,Women,2016.0,Watches,White,
5453,43904,Men,2012.0,Shirts,Blue,
5454,47598,Women,2012.0,Heels,Black,
5455,55861,Women,2017.0,Nail Polish,Green,
5456,13648,Men,2011.0,Sports Shoes,Silver,
5457,34856,Men,2012.0,Casual Shoes,Black,
5458,35984,Women,2012.0,Tops,Blue,
5459,19372,Men,2018.0,Formal Shoes,Brown,
5460,22933,Women,2016.0,Watches,White,
5461,8725,Men,2011.0,Shirts,Black,
5462,6479,Men,2011.0,Tshirts,Black,
5463,29721,Men,2012.0,Shirts,Purple,
5464,3937,Women,2011.0,Tshirts,Pink,
5465,19988,Women,2011.0,Tops,Grey,
5466,17812,Men,2011.0,Tshirts,Multi,
5467,9431,Men,2011.0,Sports Shoes,Grey,
5468,48716,Women,2013.0,Earrings,Gold,
5469,45835,Women,2012.0,Kurtas,Blue,
5470,52882,Women,2012.0,Sarees,White,
5471,38461,Women,2012.0,Wallets,Brown,
5472,45009,Men,2016.0,Watches,Steel,
5473,59456,Women,2013.0,Ring,Silver,
5474,15779,Men,2016.0,Briefs,Blue,
5475,32967,Men,2012.0,Tshirts,Grey,
5476,37429,Women,2012.0,Handbags,Lavender,
5477,39781,Men,2012.0,Shirts,White,
5478,32369,Men,2016.0,Watches,Black,
5479,4920,Women,2011.0,Tops,Pink,
5480,10039,Men,2011.0,Sports Shoes,White,
5481,40749,Women,2012.0,Flip Flops,Blue,
5482,38653,Men,2012.0,Casual Shoes,Black,
5483,59664,Women,2012.0,Sarees,Purple,
5484,10805,Men,2011.0,Shirts,Black,
5485,14499,Men,2011.0,Casual Shoes,Green,
5486,23029,Men,2011.0,Shirts,Blue,
5487,54947,Men,2012.0,Tshirts,Off White,
5488,7799,Men,2011.0,Casual Shoes,White,
5489,55895,Women,2017.0,Nail Polish,Pink,
5490,29513,Women,2016.0,Watches,White,
5491,42822,Women,2012.0,Briefs,Black,
5492,51409,Men,2012.0,Shirts,Turquoise Blue,
5493,9603,Men,2011.0,Shirts,Brown,
5494,48524,Women,2012.0,Dresses,White,
5495,23815,Men,2011.0,Casual Shoes,Black,
5496,18254,Women,2011.0,Kurtas,Green,
5497,27489,Women,2015.0,Briefs,White,
5498,19386,Men,2011.0,Mufflers,Red,
5499,35970,Men,2012.0,Tshirts,Black,
5500,3339,Men,2011.0,Tshirts,White,
5501,24668,Unisex,2010.0,Casual Shoes,Navy Blue,
5502,38237,Unisex,2016.0,Sunglasses,Brown,
5503,15913,Men,2011.0,Shirts,White,
5504,56248,Men,2016.0,Night suits,Black,
5505,1836,Men,2010.0,Sports Shoes,Silver,
5506,4578,Men,2011.0,Sports Shoes,Red,
5507,26903,Women,2012.0,Tops,Pink,
5508,29177,Boys,2012.0,Shorts,Blue,
5509,17678,Women,2015.0,Heels,Blue,
5510,30866,Women,2012.0,Kurtas,Red,
5511,47108,Boys,2012.0,Sandals,Black,
5512,49092,Women,2017.0,Lip Liner,Coffee Brown,
5513,31188,Men,2012.0,Wallets,Black,
5514,50983,Women,2017.0,Nightdress,Pink,
5515,9267,Men,2011.0,Shirts,Blue,
5516,28899,Women,2012.0,Briefs,Blue,
5517,48140,Women,2016.0,Wallets,Brown,
5518,18630,Men,2011.0,Tshirts,Red,
5519,29345,Men,2012.0,Tshirts,Navy Blue,
5520,12904,Men,2011.0,Sports Shoes,Red,
5521,9869,Men,2011.0,Tshirts,Grey,
5522,28297,Men,2016.0,Sunglasses,Black,
5523,42648,Women,2012.0,Kurtas,Black,
5524,8187,Men,2011.0,Shirts,Blue,
5525,12138,Women,2011.0,Kurtas,Green,
5526,6821,Men,2011.0,Sandals,Brown,
5527,18402,Men,2011.0,Casual Shoes,Black,
5528,9055,Men,2011.0,Sports Shoes,White,
5529,48372,Men,2012.0,Shirts,Brown,
5530,38005,Men,2016.0,Watches,Pink,
5531,37871,Men,2012.0,Wallets,Black,
5532,25588,Women,2011.0,Kurta Sets,Green,
5533,21914,Women,2011.0,Kurta Sets,Off White,
